category,user,tweet,time
iraq,drunkhusbands,"@Norse_Truth @screemas Hahahaha imagine thinking British involvement in Iraq, Afghanistan, Syria, not to mention ou… https://t.co/bUJbPabZKg",Sun May 14 22:29:00 +0000 2017
iraq,TheDivineDragon,"@CNNPolitics from optics even if gore was president with 911 don't happen, he will be pressured to war in iraq,much… https://t.co/GMoRipZ4mp",Sun May 14 22:28:55 +0000 2017
iraq,kekeEhmedd,RT @SerifMerdini: This Kurdish girl from #Slémani  is the first ever Boeing airline female Pilot in Iraq &amp; the Middle East (via Kurd) https…,Sun May 14 22:28:47 +0000 2017
iraq,pgremme67,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:28:43 +0000 2017
iraq,Rose58582386,"RT @AgendaOfEvil: #Iraq forces #Attack #ISIS in Mosul as battle approaches endgame | News , Middle East https://t.co/WY0iT8JTtv",Sun May 14 22:28:39 +0000 2017
iraq,Lamiaoo2,"RT @SaifFaraj_ll: Eridu, is an archeological place in southern of Iraq and still today argued to be the oldest city in the world.
 #IraqMsp…",Sun May 14 22:28:38 +0000 2017
iraq,BIackPplVines,RT @MilitaryHD: Honoring Army Cpl. Richard P. Carl who selflessly sacrificed his life fourteen years ago today in Iraq for our great Countr…,Sun May 14 22:28:34 +0000 2017
iraq,ARTSYJUDITH,RT @TravisRuger: If democrats weren't obsessed with Russian conspiracy theories they could be resisting this.    #ComeyFiring #maddow https…,Sun May 14 22:28:29 +0000 2017
iraq,kevokmitanni,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:28:28 +0000 2017
iraq,mad_monk666,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:28:12 +0000 2017
iraq,XxxBomya,RT @XHNews: 27 IS militants killed in airstrikes in western Iraq by international coalition against IS posts https://t.co/ZtwQi5OXVB,Sun May 14 22:28:08 +0000 2017
iraq,rezapourmaryam,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:28:08 +0000 2017
iraq,wwbrrt,"RT @CodeAud: #ISIS Executes 145 Civilians For Trying To Flee Iraq's #Mosul, Hang Bodies From Electric Poles https://t.co/spbRlXRC9X https:/…",Sun May 14 22:27:58 +0000 2017
iraq,Haunted_Ruby,"RT @HasanSari7: @ForeignAffairs And 3rd of Iraq in 2014. Daesh is still terrorizing Syria,Iraq. That's a stunning lack of will &amp;competence…",Sun May 14 22:27:58 +0000 2017
iraq,SerifMerdini,This Kurdish girl from #Slémani  is the first ever Boeing airline female Pilot in Iraq &amp; the Middle East (via Kurd) https://t.co/wLI30GjmES,Sun May 14 22:27:57 +0000 2017
iraq,Haunted_Ruby,"RT @HasanSari7: @ForeignAffairs Has mobilized +40 nations to eradicate 20-30k Daesh fighters in Syria, Iraq, yet Daesh controlled 50% of Sy…",Sun May 14 22:27:54 +0000 2017
iraq,orwell4ever,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:27:51 +0000 2017
iraq,mac123_m,@NoSleepForTony @Godfather19811 @frankthetank622 @Mattbatt_ @AlbionIsDown @nffcalways1 ISIS created by vacuum in mi… https://t.co/871zbd8LKg,Sun May 14 22:27:46 +0000 2017
iraq,deadlinedd,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:27:44 +0000 2017
iraq,Ayse21382016,RT @worldonalert: #Mosul: 500.000 civilians from #Mosul are displaced as a result of the #Iraq|i army offensive. 250.000 are trapped in Wes…,Sun May 14 22:27:42 +0000 2017
iraq,BlackDuck481,Tell that to millions of white people who lost love ones in the first and second world wars Korea Vietnam Iraq Afga… https://t.co/tg5bC3Nkc8,Sun May 14 22:27:40 +0000 2017
iraq,1loriking,"RT @VABVOX: Broad brushes always miss details. We all know about Judith Miller &amp; Iraq, now. We will always be impeded by liars, as we see n…",Sun May 14 22:27:30 +0000 2017
iraq,ralphb47,"RT @VABVOX: Broad brushes always miss details. We all know about Judith Miller &amp; Iraq, now. We will always be impeded by liars, as we see n…",Sun May 14 22:27:29 +0000 2017
iraq,DeplorableRich1,"RT @CodeAud: #ISIS Executes 145 Civilians For Trying To Flee Iraq's #Mosul, Hang Bodies From Electric Poles https://t.co/spbRlXRC9X https:/…",Sun May 14 22:27:27 +0000 2017
iraq,amsiiraqEn,Statement no. (1254) Concerning the declarations of Condoleezza Rice About the claims of Iraq liberation… https://t.co/h7aYguYeMP,Sun May 14 22:27:19 +0000 2017
iraq,KVNG_MANSVR,"RT @Icon99558924: @boc_oz WHO BENEFITED FROM 911?? 

AFGHANISTAN ❌

IRAQ❌

SYRIA ❌

IRAN❌

ISREAL 💯% ✔ https://t.co/S95bJbHJnN",Sun May 14 22:27:11 +0000 2017
iraq,BrennaGroves,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:26:58 +0000 2017
iraq,bensotak,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:26:58 +0000 2017
iraq,ThisIsWhyTrump,"Iraq war Veteran throws throws his medals and stars, and explains why. Must see! - YouTube https://t.co/FrugKpUWrl",Sun May 14 22:26:50 +0000 2017
iraq,carolinaguaraco,"I have 103 new followers from Iraq, Ghana, Argentina, and more last week. See https://t.co/2vjw0z0Rq8 https://t.co/ADjx7Vikxu",Sun May 14 22:26:48 +0000 2017
iraq,BrexitNoww,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:26:38 +0000 2017
iraq,Rightsaber,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:26:32 +0000 2017
iraq,karole1945,"RT @TerranceCreamer: R.I.P US Army Major Matthew W. Worrel, 34 of Lewisville, Texas, KIA (May 14, 2006) in Yusufiyah, Iraq! https://t.co/zF…",Sun May 14 22:26:32 +0000 2017
iraq,laserweb,RT @FoxNews: Gold Star Mom Publishes Children's Book In Son's Memory #MothersDay #MothersDay2017 https://t.co/hDDLUMPAUC https://t.co/NgNC0…,Sun May 14 22:26:26 +0000 2017
iraq,darcwood,@Ser_Foxalot @billscher Not really. Bush was pre-Obama. And Iraq war casualties were a significant factor in what is now Trumplandia,Sun May 14 22:26:06 +0000 2017
iraq,Evil2System,@MichaelAWoodJr I bet they already have their excuse why they were so wrong on Russia aka Iraq,Sun May 14 22:26:04 +0000 2017
iraq,TommyVape,"RT @DRUDGE_REPORT: MEXICO 2ND DEADLIEST COUNTRY; TOPS AFGHAN, IRAQ... https://t.co/i4FtSpLiHV",Sun May 14 22:26:03 +0000 2017
iraq,GMitakides,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:25:53 +0000 2017
iraq,MNReitan,RT @MrMaitra: History will remember the Libya misadventure to be much worse than Iraq. The latter was regional. The former destablised enti…,Sun May 14 22:25:37 +0000 2017
iraq,Ashtonb38,"RT @AntiJokerApple: How did i get out of Iraq?

Iran.",Sun May 14 22:25:33 +0000 2017
iraq,GlobalNews449,RT @BBCBarbaraPlett: #Iraq's Muqtada al-Sadr welcomes election of #France's #Macron as sign of declining extremism in Europe,Sun May 14 22:25:24 +0000 2017
iraq,memorabiliaddy,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:25:21 +0000 2017
iraq,EleaBean,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:25:15 +0000 2017
iraq,NodeSystems,"RT @circleofblue: Officials now estimate that 5 years and billions of dollars are needed to rebuild Mosul, Iraq. 
https://t.co/IQAHwFh9hV
#…",Sun May 14 22:25:12 +0000 2017
iraq,andreakirwan,"RT @VABVOX: Broad brushes always miss details. We all know about Judith Miller &amp; Iraq, now. We will always be impeded by liars, as we see n…",Sun May 14 22:25:06 +0000 2017
iraq,dinargururv,"If Maliki steps down, we could see some significant changes in Iraq Enorrste:   …none of us can confidently https://t.co/Obbd6x1qPk #dinar",Sun May 14 22:25:02 +0000 2017
iraq,VABVOX,"Broad brushes always miss details. We all know about Judith Miller &amp; Iraq, now. We will always be impeded by liars,… https://t.co/bVPPo3eZjz",Sun May 14 22:24:47 +0000 2017
iraq,EastBelfast82,"RT @klaasvaak1533: Forget Afghanistan, Iraq &amp; Syria, next front for terrorism will be coming from 
Indonesia &amp; Bangladesh where Saudi is ra…",Sun May 14 22:24:46 +0000 2017
iraq,ahmed1996nn,RT @Danger6_1ID: .@CENTCOM @Defense_Iraq @iqAirForce #Iraqi CTS #soldiers in the Al-Aslah Al-Zaraae district in west #Mosul via @iraqi_day…,Sun May 14 22:24:31 +0000 2017
iraq,JanieceTurner,"Seriously tho...there is only one way to drive from Afghanistan to Iraq: thru Iran.
https://t.co/oIbDAI9ywa",Sun May 14 22:24:27 +0000 2017
iraq,TimothiousSmith,Check out: James A. Bretney @lordtiberius Comic Book Writer for @LuchaComics Iraq Veteran https://t.co/njFV0xGy8r,Sun May 14 22:24:25 +0000 2017
iraq,LibertyNews1776,"RT @CodeAud: #ISIS Executes 145 Civilians For Trying To Flee Iraq's #Mosul, Hang Bodies From Electric Poles https://t.co/spbRlXRC9X https:/…",Sun May 14 22:24:23 +0000 2017
iraq,INTJ_Ape,"Condoleezza Rice: Wars in Iraq, Afghanistan were never about democracy https://t.co/RkcpZ6JsOs",Sun May 14 22:24:11 +0000 2017
iraq,funkywitch1982,RT @XHNews: 27 IS militants killed in airstrikes in western Iraq by international coalition against IS posts https://t.co/ZtwQi5OXVB,Sun May 14 22:24:08 +0000 2017
iraq,Donavan188,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:24:03 +0000 2017
iraq,achariw,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:24:02 +0000 2017
iraq,ajaax75,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:24:02 +0000 2017
iraq,funsweater,"RT @DavidKlion: No one has seen justice for the elite crimes of this century: Iraq, torture, the financial crisis, everything involving Tru…",Sun May 14 22:23:59 +0000 2017
iraq,DawoodMazari,RT @Independent: Isis is welding people's doors shut in Mosul so starving civilians can't escape https://t.co/N9ZZcH7sfh,Sun May 14 22:23:57 +0000 2017
iraq,david172nero,RT @EvaSoumble: @RT_com #NorthKorea USA missiles land on innocent people in Iraq...,Sun May 14 22:23:51 +0000 2017
iraq,defactonews666,@AJEnglish Again victims fault why are u making us bomb u back to the Stone Age Libya Syria Iraq  Afghanistan Somal… https://t.co/SnHPJsZfEV,Sun May 14 22:23:14 +0000 2017
iraq,BryanMWolf2,"@JanaHoggatt1 @paolocifani @stop_ur_crap @FoxNews @SenWarren @POTUS Apparently not, but still couldn't hang anyone.… https://t.co/VHju40LzsL",Sun May 14 22:23:12 +0000 2017
iraq,nomorestans,"close to Iraq border
https://t.co/6zOrlwdtEa",Sun May 14 22:23:12 +0000 2017
iraq,trcharless,The Iraqi government  surplus of 1.8 trillion dinars in first quarter of this year - Iraq's Dinar https://t.co/2C3kvfgRgS via @ThinkDevGrow,Sun May 14 22:23:10 +0000 2017
iraq,MiddleEastView,1AD HQ ready to 'get out door' on Iraq mission - El Paso Times https://t.co/KvNk55NUI5,Sun May 14 22:23:05 +0000 2017
iraq,elpasotimes,"RT @dburge1962: Part 2: @1stArmoredDiv HQ emphasizes taking care of families, will take band members on deploy to Iraq. @FORSCOM https://t.…",Sun May 14 22:22:40 +0000 2017
iraq,pitincalcetin1,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:22:34 +0000 2017
iraq,TunnardSandra,@geronimo100 @NormaFerrie May defended voting for Iraq war as best decision on the known facts at the time. Same facts for Corbyn I presume,Sun May 14 22:22:25 +0000 2017
iraq,Padstack30,My mom is the bomb .iraq,Sun May 14 22:22:24 +0000 2017
iraq,Kragsdale6,"RT @discomfiting: He isn't fucking paranoid. He saw the USA lying to overthrow Libya, Iraq, etc. He sees the USA arming terrorists to try a…",Sun May 14 22:22:21 +0000 2017
iraq,MTavasin,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:22:20 +0000 2017
iraq,Gold_en099,"RT @RamiAILoIah: This is not #Iraq 2003..
This is #Syria 2017..
Same invaders; same traitors, pray not to be the same future..
#Turkey #Twi…",Sun May 14 22:22:18 +0000 2017
iraq,CyndieAnnett,"Dead soldiers displayed like trophies: ISIS' last stand in Iraq
https://t.co/dFwEvO0ivx",Sun May 14 22:22:11 +0000 2017
iraq,kuBF3HWcJV1zc9R,fucking iraq girl from ass only https://t.co/5wrY5d2myE,Sun May 14 22:22:03 +0000 2017
iraq,erkinoktay,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:21:58 +0000 2017
iraq,Navster5,"@Hammersfanno Is this coming from the same people who bought you, the Iraq WMD lies, war in Afghanistan, Libya &amp; Sy… https://t.co/ZWOqqFr3S8",Sun May 14 22:21:55 +0000 2017
iraq,northsunm35,"RT @LindaHemby: #Iraq: IS kill 64 civilians, including children, fleeing western #Mosul https://t.co/CRiA49ZTsQ via @IraqiNews_com",Sun May 14 22:21:53 +0000 2017
iraq,AmorGaia,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:21:52 +0000 2017
iraq,HDari3,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:21:52 +0000 2017
iraq,PerfectlySpicy,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:21:51 +0000 2017
iraq,BUSHADEMOCRAT,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:21:43 +0000 2017
iraq,JanJansenBeast,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:21:37 +0000 2017
iraq,ka_ashe,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:21:34 +0000 2017
iraq,hentopia,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:21:34 +0000 2017
iraq,nancystonge,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:21:19 +0000 2017
iraq,JOJOS_LoVeR,"Haider🐻, from Iraq👑, very beautiful😻, older than me for 7 yearsyear… — thats so sweet words 🌺🌷 its my pleasure https://t.co/JPKTLIEl5U",Sun May 14 22:21:11 +0000 2017
iraq,DonnaCastel,RT @FoxNews: Gold Star Mom Publishes Children's Book In Son's Memory #MothersDay https://t.co/hDDLUMPAUC https://t.co/hUHUkrPqSs,Sun May 14 22:21:10 +0000 2017
iraq,BaladF16,"@malaak_c  https://t.co/agEMLARNdw  #SallyportGlobal #HumanRights #Iraq  This is what Iraq is paying for ""support"" by rogue contractors.",Sun May 14 22:21:10 +0000 2017
iraq,nycookie15,"RT @iraqi_day: #BREAKING
#Iraq joint operations announced Rapid Response Divison have stormed 17 Tamuz district west #Mosul. https://t.co/X…",Sun May 14 22:20:54 +0000 2017
iraq,obberry,RT @XHNews: 27 IS militants killed in airstrikes in western Iraq by international coalition against IS posts https://t.co/ZtwQi5OXVB,Sun May 14 22:20:53 +0000 2017
iraq,N_BreakingNEWS,"#BreakingNews IRAQ CONFLICT - Iraqi army storms 4 northwestern Mosul neighborhoods, kills 30 rebels https://t.co/KdcAROvyxD",Sun May 14 22:20:49 +0000 2017
iraq,Local_Terrorism,Leader of Iraqi – Kurdish Gorran movement returned from London to Iraq https://t.co/P3zOON2E8G,Sun May 14 22:20:47 +0000 2017
iraq,bryngreenwood,I wonder if that's her position on the removal of Saddam Hussein statues in Iraq ... https://t.co/qHXHjRCzum,Sun May 14 22:20:41 +0000 2017
iraq,colliercramer,"RT @MsJulieLenarz: Where homosexuality is punishable by death:
Yemen
Iran
Iraq
Mauritania
Nigeria
Qatar
Saudi
Somalia
Sudan https://t.co/Gf…",Sun May 14 22:20:32 +0000 2017
iraq,AlaaMixed,"RT @Discover_MENA: 'When Iraq looked like the future'

Baghdad, 1984 

📷 Steve McCurry https://t.co/D5CBWTieZx",Sun May 14 22:20:32 +0000 2017
iraq,8373fc029620426,RT @HaiderAlAbadi: PM Al-Abadi discussed with @IBBC_London President Baroness Nicholson expanding investment opportunities in Iraq https://…,Sun May 14 22:20:23 +0000 2017
iraq,ririvanhelsing,"RT @HasanSari7: @ForeignAffairs Has mobilized +40 nations to eradicate 20-30k Daesh fighters in Syria, Iraq, yet Daesh controlled 50% of Sy…",Sun May 14 22:20:23 +0000 2017
iraq,liviguerilla67,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:20:22 +0000 2017
iraq,childsoldiers33,"On October 30, 2016, in Mosul, Iraq more than 300 children had been killed in armed conflict",Sun May 14 22:20:19 +0000 2017
iraq,mojtaba062,"Iraq will Close Border with Syria, Says Senior Commander https://t.co/Ym6HDyoPoX #ISIS #Saudi #Israel #Usa https://t.co/SzmQYpcspl",Sun May 14 22:20:12 +0000 2017
iraq,jaredrusso,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:20:11 +0000 2017
iraq,Rebel44CZ,"RT @iraqi_day: Map of the current operations in west #Mosul to retake Qayrawan region, #PMU have reached southern sinjar #Iraq. https://t.c…",Sun May 14 22:20:04 +0000 2017
iraq,Rebel44CZ,"RT @iraqi_day: #ISIS CALIPHATE HAS ENDED.
#Iraq forces storm 4 districts in #Mosul today &amp; gains are incredible, only 2 districts left unde…",Sun May 14 22:19:47 +0000 2017
iraq,Geocentric360,Turkey-US: strained relations: From the 2003 US invasion of Iraq to Washington's latest… https://t.co/udCPJia8jm,Sun May 14 22:19:18 +0000 2017
iraq,Odel_Roo,"RT @Danger6_1ID: .@CENTCOM @CJTFOIR #Iraqi LTG says #ISIS fighters are broken &amp; retreating &amp; drawing their last breath.
https://t.co/xCkg4T…",Sun May 14 22:19:08 +0000 2017
iraq,ruedog3,Is it me or is North Korea starting to sound like Iraq all over again? #learnyourlesson #stayout,Sun May 14 22:19:06 +0000 2017
iraq,mijsetay,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:19:01 +0000 2017
iraq,RonVerkruisen,RT @EHSANI22: #SyrianArmy is 25 Km away from the important al Tanaf border crossing with #Iraq. Recall this was where so-called New Syrian…,Sun May 14 22:18:33 +0000 2017
iraq,Aboberry1,"RT @trtworld: Turkey’s Erdogan likely to discuss Syria, Iraq and Gulen’s extradition in his meeting US President Trump this week https://t.…",Sun May 14 22:18:32 +0000 2017
iraq,zenmagi,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:18:21 +0000 2017
iraq,RadugaTourism,"RT @asmaaan208: Fragmentary statue of a god. ""This fragmentary unidentified god is painted red. 1800-1750 BC (Old Babylonian Period) from U…",Sun May 14 22:18:19 +0000 2017
iraq,RKHayer,RT @Mikeknightsiraq: A broad front approach was always the way to go ... https://t.co/beUDXFVLsD https://t.co/LkN8axxpSU,Sun May 14 22:18:18 +0000 2017
iraq,Gonejango87,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:18:14 +0000 2017
