category,user,tweet,time
science,cardiff_martian,Recycling body criticises Pringles and Lucozade packaging https://t.co/2BwZ9RHicb,Thu May 18 06:54:20 +0000 2017
science,Haiiileeeeey,my favorite science teacher of all time became a dad today!!!!!!,Thu May 18 06:54:20 +0000 2017
science,BTRCCinfo,Science Club is tonight in Room 305 after school. Everyone is welcome!,Thu May 18 06:54:19 +0000 2017
science,BatmanSeremban,RT @Independent: 14 'facts' you learned in school that have since been proven wrong https://t.co/3dSGwANZMW,Thu May 18 06:54:19 +0000 2017
science,row_hit,RT @admititweexist: The science and research behind this is unquestionable. https://t.co/ZvFfpQmLCC,Thu May 18 06:54:18 +0000 2017
science,Brecman_jones,In what UNIVERSE is Five Guys better than In N Out someone explain this science to me,Thu May 18 06:54:15 +0000 2017
science,JosiahBrewster,"The idea would be to later have it integrated into your eye, but that's TOO science fiction",Thu May 18 06:54:13 +0000 2017
science,Textgeneral,Ten of history's most influential women in science and medicine https://t.co/x6nrR0MPt0,Thu May 18 06:54:12 +0000 2017
science,BraceyAndrew,RT @CarolBrady11: BBC News - Recycling body criticises Pringles and Lucozade packaging https://t.co/YAe4RnZvg2,Thu May 18 06:54:09 +0000 2017
science,NorIzianaAzlin,"Next presentation, Consumer Behaviour (@ Faculty of Sport Science &amp; Recreation in Seremban, Negeri Sembilan) https://t.co/cJnZJrHbqt",Thu May 18 06:54:08 +0000 2017
science,MegoKaser244,In #Quran there are scientific information that agrees with modern science #ep3_M&amp;S https://t.co/lohnnpAdJU,Thu May 18 06:54:07 +0000 2017
science,docmartin68,"Recycling body criticises Pringles &amp; Lucozade packaging. Will @Pringles &amp; @LucozadeEnergy change, or do we boycott? https://t.co/GoCG0ercSk",Thu May 18 06:54:06 +0000 2017
science,technetsocial,NASA's Van Allen Probes Detect Man-Made Protective Bubble Around Earth https://t.co/sid7L8BkuM #tech,Thu May 18 06:54:03 +0000 2017
science,TdavisonTeresa,Recycling body criticises Pringles and Lucozade packaging https://t.co/Wh4hjw7RiC,Thu May 18 06:54:03 +0000 2017
science,kfmrc_official,An invitation to attend an international seminar on the latest scientific developments in the use of technology in… https://t.co/45IapktqiD,Thu May 18 06:54:03 +0000 2017
science,mohamedzayna,Many scholars state that The #Quran includes scientific information which agrees with modern science #ep3_M&amp;S https://t.co/JCEN0WXCia,Thu May 18 06:54:03 +0000 2017
science,ZZ1898ZZ,Some scholars state that In the #Quran there are scientific information that agrees with modern science #ep3_M&amp;S https://t.co/J8g25Vedtk,Thu May 18 06:54:02 +0000 2017
science,AMXTelF9bNpE2AO,"RT @BraddJaffy: Trump EPA chief rejects agency's own science, sides with Dow Chemical in allowing pesticide thought to harm children https:…",Thu May 18 06:54:00 +0000 2017
science,MeaganMacha,"RT @SputnikInt: Flying high: #InternationalSpaceStation's orbit raised by 1,148 feet https://t.co/K53ZT3D2X5 #ISS https://t.co/Ulkl5kGB2l",Thu May 18 06:54:00 +0000 2017
science,JudithvdenBroek,RT @paulboselie: https://t.co/Zv3FQ7P2yp An alternative view on #talent #management.,Thu May 18 06:54:00 +0000 2017
science,legendre007,RT @pronuclear: Open Letter to Bill Nye - Anti-Nuclear=Anti-Science  https://t.co/ZijuFR0Oz4 via @ThiesBeckers @Glen4ONT It's a question of…,Thu May 18 06:54:00 +0000 2017
science,FeminismInIndia,"RT @cashew_cream: wtf cant believe this shit..ughh...also, i guess its time to question why most home science courses are only open for wom…",Thu May 18 06:53:58 +0000 2017
science,MarciMay22,"RT @Prof_Leighton: Brilliant food security talk by @GuyPoppy1 on global links between food, water &amp; energy: https://t.co/PN7OV5VUcW? https:…",Thu May 18 06:53:55 +0000 2017
science,roba_jonathan,"RT @BillNye: Last chance for you to ""rock"" this ""cool"" shirt, support The Planetary Society and change the world. Get yours: https://t.co/i…",Thu May 18 06:53:53 +0000 2017
science,Cleantuesday,RT @TechnicaPR: Killing the #CleanPower Plan leaves Trump’s EPA in an awkward place https://t.co/yEIkIae0Xb via @arstechnica,Thu May 18 06:53:52 +0000 2017
science,MissAdamsClass_,Making sturdy and strong structures in science club! #science @Y4Sclass https://t.co/ekl2basumr,Thu May 18 06:53:49 +0000 2017
science,ChiefSciWA,Applications open for Premier's Science Fellowship Program - to build WA’s strengths in phenomics research. Info: https://t.co/vmLaSzEOSD,Thu May 18 06:53:48 +0000 2017
science,14sd6ZFJRvH2gv6,the science of sex appeal https://t.co/IRj2OhU6rz,Thu May 18 06:53:48 +0000 2017
science,TdavisonTeresa,Treasure trove of new plant discoveries revealed https://t.co/KOMlLCVU11,Thu May 18 06:53:47 +0000 2017
science,ToOurShores,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:53:44 +0000 2017
science,en_natureworld,#science #ecology #health #nature All quiet on the western front https://t.co/f6jhxZ6mK7 https://t.co/burN1vfWmp,Thu May 18 06:53:43 +0000 2017
science,1B0nDOLc29l9yPy,#the ancient book of sex and science horney sex pics https://t.co/VLZJfkXvsU,Thu May 18 06:53:43 +0000 2017
science,iamamro,RT @HetanShah: @FullFact @HeadUKCivServ @SMC_London @TomChivers @UKStatsAuth Coverage of letter from @SMC_London @RoyalStatSoc @Ri_Science…,Thu May 18 06:53:40 +0000 2017
science,stutenzee,The latest Stutenzee's Newsreel! https://t.co/FnhNVogPDh Thanks to @ClaudiaAlvaran2 @dearcynthia @LindaLeeKing #science #travel,Thu May 18 06:53:40 +0000 2017
science,MissAdamsClass_,Making sturdy and strong structures in science club! #science @Y4Sclass https://t.co/fEOSHZlI3G,Thu May 18 06:53:39 +0000 2017
science,ReverseVending,RT @GreenGreenwich: #Lucozade and #Pringles are the hardest to #recycle. A little bit of design work needed. https://t.co/jTqM5hukTB https:…,Thu May 18 06:53:38 +0000 2017
science,rSeattleWA,"Donated brains a 'tremendous gift' to science, UW Medicine says https://t.co/Mkg8klEvVi #seattle https://t.co/UNtbfWcUDH",Thu May 18 06:53:36 +0000 2017
science,maidendays,This wouldn't be the first time that an organization experimented on children (and abused magic/science/tech) to further an agenda.,Thu May 18 06:53:35 +0000 2017
science,AgentOfAwkward,RT @heroichollywood: Movie And TV Science Consultant Talks MCU Science And Consistency https://t.co/htJtQWiomB https://t.co/koiExyBcES,Thu May 18 06:53:35 +0000 2017
science,DrDavidGK,RT @HetanShah: @FullFact @HeadUKCivServ @SMC_London @TomChivers @UKStatsAuth @RoyalStatSoc @Ri_Science Strong leader from @thetimes follows…,Thu May 18 06:53:35 +0000 2017
science,WaterVole,"Using Roundup caused Super Weeds. ""A painful lesson to learn."" BBC News - Agent Orange chemical in GM war ...  https://t.co/bhaczglTbG",Thu May 18 06:53:34 +0000 2017
science,Beblyn,Weird ways science says you can make yourself smarter https://t.co/5aN6pgdWlA,Thu May 18 06:53:33 +0000 2017
science,chidambara09,"RT @DrNRichings: RT nRICHd_Pursuits: RT SexSciSociety: The latest SSS: Sex, Science &amp; Society! https://t.co/gTXAR1FhNS Thanks to Sexetc #bi…",Thu May 18 06:53:33 +0000 2017
