category,user,tweet,time
framework,RubyonRailsNew1,"RT @Munis_Isazade: Software Engineer. 2+ years experience with #Python’s Flask web framework or similar (i.e. #Django, #RubyonRails)
https:…",Fri Apr 28 23:44:34 +0000 2017
framework,Munis_Isazade,@trey @brosner This is a good place to start on that Q: https://t.co/ymwgd2pmxQ,Fri Apr 28 23:43:18 +0000 2017
framework,NadiaBukhariUCL,@ResidentPharm @PharmTB @ashsoni0607 @drmahendrapatel @pharmaste_82 @blmerriman @jawad_hala @JonnyB_at_RMP… https://t.co/7WYKJ42NrY,Fri Apr 28 23:43:17 +0000 2017
framework,octobercodes,"Work has begun to refine and build out the publisher in https://t.co/APBMeM3jK6. Publisher works, but needs a structural framework.",Fri Apr 28 23:42:08 +0000 2017
framework,photospice,RT @GaryHershorn: Congrats to Barbara Davidson @photospice simply one of the best there is. Exciting days ahead for her. https://t.co/OLahn…,Fri Apr 28 23:41:47 +0000 2017
framework,pedalparity,RT @SharedUseCntr: New German law provides local governments w/ framework for dedicating public parking to #carsharing https://t.co/HEOsvOe…,Fri Apr 28 23:41:46 +0000 2017
framework,benhanckel,RT @MattLWilliams: New @britsoci ethics guidance for online research. Blurring of public/private in online spaces key. Our take here: https…,Fri Apr 28 23:41:45 +0000 2017
framework,ResidentPharm,@NadiaBukhariUCL @PharmTB @ashsoni0607 @drmahendrapatel @pharmaste_82 @blmerriman @jawad_hala @JonnyB_at_RMP… https://t.co/kbqBMqXRq4,Fri Apr 28 23:41:09 +0000 2017
framework,OrinocoSW19,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 23:40:48 +0000 2017
framework,UPFABF,RT @cheithi: Time for the South to go w Chelvanayagam’s formula: Provinces within d framework of a Federal Union of SriLanka https://t.co/u…,Fri Apr 28 23:40:06 +0000 2017
framework,ryanbiech,@nobikes I would think the framework has been laid - i.e. Chicago let Carolina speak to Darling,Fri Apr 28 23:39:42 +0000 2017
framework,lovitt_1,RT @ksteen: CS Framework available at https://t.co/McSzpZDC6d #NETA17,Fri Apr 28 23:39:35 +0000 2017
framework,pricechris,"RT @howellwright: A Welcome, New K-12 Computer Science Framework - School Leaders Now https://t.co/bvgGhpNLc0",Fri Apr 28 23:38:52 +0000 2017
framework,tumorhead,It is  finding the exact same phenomenon as codependency but while using a different examination framework! Neat #mentalhealth,Fri Apr 28 23:38:43 +0000 2017
framework,Munis_Isazade,"Software Engineer. 2+ years experience with #Python’s Flask web framework or similar (i.e. #Django, #RubyonRails)
https://t.co/PxApqmKiz6",Fri Apr 28 23:38:17 +0000 2017
framework,FrameWard,@maegan_harris99 Going to miss you too Ms. Harris! Hive Five from The Framework 🖐🏼🐙,Fri Apr 28 23:38:14 +0000 2017
framework,NadiaBukhariUCL,@ResidentPharm @PharmTB @ashsoni0607 @drmahendrapatel @pharmaste_82 @blmerriman @jawad_hala @JonnyB_at_RMP… https://t.co/PCeDf39kDS,Fri Apr 28 23:37:50 +0000 2017
framework,Atoes84,RT @Psyched4Psyc: Klonsky is talking about the application of the ideation to action framework and 3 step theory in BPD #AAS17,Fri Apr 28 23:37:35 +0000 2017
framework,SuckItSuicide,RT @Psyched4Psyc: Klonsky is talking about the application of the ideation to action framework and 3 step theory in BPD #AAS17,Fri Apr 28 23:37:35 +0000 2017
framework,kevins_song,RT @Psyched4Psyc: Klonsky is talking about the application of the ideation to action framework and 3 step theory in BPD #AAS17,Fri Apr 28 23:37:35 +0000 2017
framework,AASuicidology,RT @Psyched4Psyc: Klonsky is talking about the application of the ideation to action framework and 3 step theory in BPD #AAS17,Fri Apr 28 23:37:35 +0000 2017
framework,CapMalcolm,"RT @AgentCarter_SSR: @DeepInTheHills They've been throwing shade entire Framework arc, &amp;I love it,  but shade went out the window(like Ophe…",Fri Apr 28 23:37:31 +0000 2017
framework,BJLahay,RT @VP: Beginning the dialogue with Japanese Dep Prime Minister Aso to develop framework for growing the economy in both our countries. #VP…,Fri Apr 28 23:37:05 +0000 2017
framework,CPComm,RT @geoffhogan: Nice summary of the recent @CRTCeng decision on #netneutrality.  https://t.co/lo3PgcDv83,Fri Apr 28 23:37:02 +0000 2017
framework,ChangNormoyle,National planning organization bestows top honor on Colorado for disaster-recovery Resiliency Fr… https://t.co/gwLQEGjsi1 via @ColoStatesman,Fri Apr 28 23:36:42 +0000 2017
framework,Kralhonj,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 23:36:19 +0000 2017
framework,retdaisuke,"RT @RyanPoe85: @taylorotwell If you're curious why the last example works, it doesn't with the implementation in the article:

https://t.co…",Fri Apr 28 23:36:08 +0000 2017
framework,hazelnutfondant,"RT @JavaScriptDaily: Ruby on Rails 5.1 Released, Embraces JavaScript: https://t.co/kBuY1lsV8s (The Ruby webapp framework is now a lot more…",Fri Apr 28 23:35:53 +0000 2017
framework,USTelecom,RT @VerizonPolicy: Verizon GC @CraigSilliman discusses FCC plan to preserve #NetNeutrality under a different legal framework https://t.co/Z…,Fri Apr 28 23:35:26 +0000 2017
framework,Ruhs7,RT @FireScienceGOV: Friday Flash: Science Framework for Conservation -  https://t.co/d4GcTAEVBe,Fri Apr 28 23:35:21 +0000 2017
framework,heroichollywood,‘Agents of S.H.I.E.L.D.’ EP Addresses Fan Theory On The Framework https://t.co/pHZ6FzLlCG https://t.co/ms33JilG81,Fri Apr 28 23:35:01 +0000 2017
framework,JessieSlaterTV,"GOP legislative leaders announced Friday they agreed to a rough framework for a nearly $45 billion, two-year budget. https://t.co/4O4utBDw6f",Fri Apr 28 23:35:00 +0000 2017
framework,holygustinn,"RT @IMBrettDalton: Before and after. Hey, it's just nice to be out of the Framework. Beautiful wrap party last night, hope you're enjoying…",Fri Apr 28 23:34:16 +0000 2017
framework,dovey_karen,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 23:33:26 +0000 2017
framework,Jotempleton13,RT @GevityInc: ICYDNK: Our Gevity code of conduct includes Markkula Center for Applied Ethic's Ethical Decision Making Framework: https://t…,Fri Apr 28 23:33:10 +0000 2017
framework,baywet,Error handling in #SharePoint #Framework when using Async/Await #typescript #spfx via @vrdmn  https://t.co/0teK5slfXM,Fri Apr 28 23:33:00 +0000 2017
framework,cheithi,Time for the South to go w Chelvanayagam’s formula: Provinces within d framework of a Federal Union of SriLanka https://t.co/uU2cfJ4X9u #lka,Fri Apr 28 23:32:52 +0000 2017
framework,octaviohoyos,RT @photospice: Today is my last day as a staff photographer for the @latimes.  What a ride. Will miss my tribe ❤️https://t.co/9UYJU5vFMG #…,Fri Apr 28 23:32:43 +0000 2017
framework,animalequipment,Working w Defense Sec Defense on Plan to Defeat ISIS receive framework late Feb-Pushing forward w Plan End Defense Sequester,Fri Apr 28 23:32:17 +0000 2017
framework,liliana_drm,RT @AngularJS_News: Top #javascript Learn the features and understand the benefits of AngularJS 2 https://t.co/6OjZg9FOQ5 #Framework #HT ht…,Fri Apr 28 23:32:11 +0000 2017
framework,PDMPhoto,"RT @paulhansen64: Award-winning Times photographer Barabara Davidson, takes on new challenge - LA Times 
Good luck @photospice ! https://t.…",Fri Apr 28 23:32:11 +0000 2017
framework,JenniferAPatino,"Unfazed by creak of joints
Press on
Frazzled framework
can be ignored in small doses
Wearing of a brilliant mind
is devastation
#microprompt",Fri Apr 28 23:32:07 +0000 2017
framework,parkto,"RT @RWW: Companies join Linux Foundation to build open IoT edge framework https://t.co/maAfwFiXaf

#Tech #News #IIoT https://t.co/yaxEc5DQWV",Fri Apr 28 23:32:05 +0000 2017
framework,FrameWard,@Jessys1D_BA @IMBrettDalton Hi Jessica ! Hive Five from the Framework 🖐🏼🐙,Fri Apr 28 23:31:51 +0000 2017
framework,PaulABarter,RT @SharedUseCntr: New German law provides local governments w/ framework for dedicating public parking to #carsharing https://t.co/HEOsvOe…,Fri Apr 28 23:31:33 +0000 2017
framework,robotspacer,@rjonesy Also wrote a simple framework that checks HockeyApp for updates and shows an in-app notification.,Fri Apr 28 23:31:21 +0000 2017
framework,bartblaze,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:31:16 +0000 2017
framework,js_digest,RT @AngularJS_News: Top #javascript Learn the features and understand the benefits of AngularJS 2 https://t.co/6OjZg9FOQ5 #Framework #HT ht…,Fri Apr 28 23:31:15 +0000 2017
framework,GIRLSInspire_,Great holistic framework of how we can #endchildmarriage. Specifically appreciate the focus to include men and boys. https://t.co/AhskCyCJPu,Fri Apr 28 23:30:21 +0000 2017
framework,depravology,"“Space and time are the framework within which the mind is constrained to construct its experience of reality.”
― I… https://t.co/pqyBlYwv7J",Fri Apr 28 23:29:49 +0000 2017
framework,jobs__baltimore,"Baltimore, MD - solar energy world - Roofing/Framework - Solar Energy World is looking for skilled and experienc... https://t.co/49FDFw0w0l",Fri Apr 28 23:29:23 +0000 2017
framework,ce_tlc,RT @justincholbrook: A3: The Brain Targeted Teaching Framework from @MarialeHardiman helps align instruction to brain research &amp; science #n…,Fri Apr 28 23:28:58 +0000 2017
framework,jeanepaul,RT @AngularJS_News: Top #javascript Learn the features and understand the benefits of AngularJS 2 https://t.co/6OjZg9FOQ5 #Framework #HT ht…,Fri Apr 28 23:28:56 +0000 2017
framework,itknowingness,RT @AngularJS_News: Top #javascript Learn the features and understand the benefits of AngularJS 2 https://t.co/6OjZg9FOQ5 #Framework #HT ht…,Fri Apr 28 23:28:56 +0000 2017
framework,AngularJS_News,Top #javascript Learn the features and understand the benefits of AngularJS 2 https://t.co/6OjZg9FOQ5 #Framework #HT https://t.co/Ng6XW3Ye3g,Fri Apr 28 23:28:55 +0000 2017
framework,forwardsynth,@datnofact There is a center right and a left grounded in liberal principles. They disagree but in a framework of f… https://t.co/pC4dmjTeiR,Fri Apr 28 23:28:03 +0000 2017
framework,Bladelizzard,React is really popular these days. https://t.co/btyuFNe7gc #react,Fri Apr 28 23:27:54 +0000 2017
framework,elimcjah,"RT @elimcjah: Whats the best #javascript testin framework 4 @MongoDB, @expressjs, @reactjs, &amp; @nodejs? #MERN #MochaJS #ChaiJS @fbjest @ava_…",Fri Apr 28 23:27:46 +0000 2017
framework,tyLanasaurusrex,RT @miniyhc: @tyLanasaurusrex @LTMediaLab highlights pedagogy space technology framework in #AERA17 #UMNproud @UMN_CI #edtech #learningspac…,Fri Apr 28 23:27:42 +0000 2017
framework,tokvbok,"RT @Munis_Isazade: RT @McbotReddit: Check out Django. It's a pretty heavy python framework. It's pretty easy to pick up.

Ruby on rails mig…",Fri Apr 28 23:25:57 +0000 2017
framework,emweeklyrpt,RT @PreventionWeb: Scientists at @Stanford develop framework to test linkages between extreme weather events and climate change https://t.c…,Fri Apr 28 23:25:57 +0000 2017
framework,jojojojude,"RT @jojojojude: THE BEAST IN ME ""she sets a high bar for erotic literature within the framework of taboo fantasies""  https://t.co/cxcPojAjx…",Fri Apr 28 23:25:52 +0000 2017
framework,Psyched4Psyc,Klonsky is talking about the application of the ideation to action framework and 3 step theory in BPD #AAS17,Fri Apr 28 23:25:28 +0000 2017
framework,chidambara09,RT @ServerlessCity: #serverless framework for #BigDataAnalytics #bigdata @timallenwagner #ServerlessConf https://t.co/vWcubD3hLX,Fri Apr 28 23:25:24 +0000 2017
framework,emweeklyrpt,RT @PreventionWeb: How will we monitor implementation of the Sendai Framework? See the full list of indicators https://t.co/CIJ5gK1Vw4 http…,Fri Apr 28 23:25:00 +0000 2017
framework,__iot__,"RT @ADI_News: ADI is founding member of @EdgeXFoundry, a @linuxfoundation project to build open framework for #IoT edge computing. https://…",Fri Apr 28 23:24:05 +0000 2017
framework,jowilson4139,RT @Rsrch4Schls: Henry May and @FarleyRipple discuss #R4S framework for studying rsrch use #AERA17 https://t.co/OCtknT9Ue1,Fri Apr 28 23:23:56 +0000 2017
framework,HackersList,RT @Hackers_toolbox: Advanced Man In The Middle Framework: Xerosploit https://t.co/lCgUtoN8wa #InfoSec #CyberSecurity,Fri Apr 28 23:23:26 +0000 2017
framework,Munis_Isazade,"RT @McbotReddit: Check out Django. It's a pretty heavy python framework. It's pretty easy to pick up.

Ruby on rails might be good too.",Fri Apr 28 23:23:14 +0000 2017
framework,WholeBoardDev,"RT @StanfordCorpGov: A framework to address the static ""fair value"" of pay in annual proxies vs how pay changes with performance https://t.…",Fri Apr 28 23:22:58 +0000 2017
framework,ScaryKlown,RT @photospice: Today is my last day as a staff photographer for the @latimes.  What a ride. Will miss my tribe ❤️https://t.co/9UYJU5vFMG #…,Fri Apr 28 23:22:51 +0000 2017
framework,ToGovern,"RT @StanfordCorpGov: A framework to address the static ""fair value"" of pay in annual proxies vs how pay changes with performance https://t.…",Fri Apr 28 23:22:36 +0000 2017
framework,JustAFairyTale_,"@BittyFangs 

Definitely. I wonder what the after-effects of the Framework are going to be.  🤔 They think it's real.",Fri Apr 28 23:21:34 +0000 2017
framework,Winterreise_Cie,RT @Olivier_Dhen: Drone footage of La La Land performance by the Bandaloop aerial dancers https://t.co/OJv5bemj5B,Fri Apr 28 23:21:24 +0000 2017
framework,WVUTRICIA,RT @caselorg: District SEL Implementation Framework: Expertise https://t.co/1drJhWnzhB #SELInAction #DistrictResourceCenter https://t.co/qT…,Fri Apr 28 23:21:11 +0000 2017
framework,RFPbidsCanada,#RFP: Corporate Facility Planning Framework... https://t.co/w7v0Z3nfMc,Fri Apr 28 23:21:00 +0000 2017
framework,BrentsGirl4Life,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 23:20:42 +0000 2017
framework,LAObserved,RT @photospice: Today is my last day as a staff photographer for the @latimes.  What a ride. Will miss my tribe ❤️https://t.co/9UYJU5vFMG #…,Fri Apr 28 23:20:36 +0000 2017
framework,mathewcostello,RT @Hackers_toolbox: Advanced Man In The Middle Framework: Xerosploit https://t.co/lCgUtoN8wa #InfoSec #CyberSecurity,Fri Apr 28 23:20:24 +0000 2017
framework,Hackers_toolbox,Advanced Man In The Middle Framework: Xerosploit https://t.co/lCgUtoN8wa #InfoSec #CyberSecurity,Fri Apr 28 23:20:02 +0000 2017
framework,lauralbevan,"RT @LawsonLundell: Our latest Litigation Blog examines the six “essential” questions needed in order to apply the ""chronic delay"" rule. htt…",Fri Apr 28 23:19:52 +0000 2017
framework,Resistance150,That's another reason why I'm so interested in anti-oppressive framework because of the impact of words.,Fri Apr 28 23:19:34 +0000 2017
framework,wtagirl,RT @thatbluebox: feel something | #skyeward framework au https://t.co/tXMlCbk9zj,Fri Apr 28 23:19:18 +0000 2017
framework,CVA_ACFP,EU. #EntreComp: The Entrepreneurship #CompetenceFramework @EU_Social https://t.co/jX08fHfxkV,Fri Apr 28 23:19:01 +0000 2017
framework,jackgbowman,@AgentsofSHIELD In the framework version,Fri Apr 28 23:18:39 +0000 2017
framework,StanfordCorpGov,"A framework to address the static ""fair value"" of pay in annual proxies vs how pay changes with performance… https://t.co/shqACj1rRb",Fri Apr 28 23:18:16 +0000 2017
framework,notrevol,"RT @indiyoung: In design, empathy requires a reliable structure to develop it and a standard framework to bring it to bear. https://t.co/dk…",Fri Apr 28 23:18:13 +0000 2017
framework,olaoliv,"RT @RickJones404: Dangerous, but could have been avoided if #US had honoured 1994 Agreed Framework. But new #Republican administration viol…",Fri Apr 28 23:18:07 +0000 2017
framework,ErkoBridee,"RT @JavaScriptDaily: Ruby on Rails 5.1 Released, Embraces JavaScript: https://t.co/kBuY1lsV8s (The Ruby webapp framework is now a lot more…",Fri Apr 28 23:17:06 +0000 2017
framework,_seraph1,"RT @JobsCoding: Software Engineer. 2+ years experience with #Python’s Flask web framework or similar (i.e. #Django, #RubyonRails)
https://t…",Fri Apr 28 23:17:06 +0000 2017
framework,khatesgeckos,RT @thatbluebox: feel something | #skyeward framework au https://t.co/tXMlCbk9zj,Fri Apr 28 23:17:03 +0000 2017
framework,nukjamun,RT @tenaprelec: Interesting! Erdogan on #Macedonia: new gvt should be established 'within the framework of democratic rule-of-law-principle…,Fri Apr 28 23:16:35 +0000 2017
framework,pantroken,RT @ankinson: Here’s an index of framework and language popularity indexes that are worth getting worked up about:,Fri Apr 28 23:16:10 +0000 2017
framework,wopot,RT @hdmoore: DoublePulsar detection added to the Metasploit MS17-010 scanner module: https://t.co/wdAFoddFYg,Fri Apr 28 23:16:03 +0000 2017
framework,OpenCircleOrg,RT @caselorg: District SEL Implementation Framework: Expertise https://t.co/1drJhWnzhB #SELInAction #DistrictResourceCenter https://t.co/qT…,Fri Apr 28 23:15:57 +0000 2017
framework,Humanbeingish,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 23:15:55 +0000 2017
framework,revolution_fr,"RT @ulrichspeck: EU needs to find new framework for relationship with UK and Turkey. Maybe something that works also for Ukraine, Georgia,…",Fri Apr 28 23:15:25 +0000 2017
framework,c_helgren,RT @photospice: Today is my last day as a staff photographer for the @latimes.  What a ride. Will miss my tribe ❤️https://t.co/9UYJU5vFMG #…,Fri Apr 28 23:14:41 +0000 2017
framework,denkpionier,sara coene: A Framework for Building a Design Thinking Culture | @scoopit via @Fred_Zimny https://t.co/5Cucp0JTgM,Fri Apr 28 23:14:19 +0000 2017
framework,Beholden2None,@jaktweet1 No. I believe in the Constitution and the framework it establishes.,Fri Apr 28 23:14:03 +0000 2017
framework,buffysummerslay,Ward's storyline in the Framework is the storyline he should have had for real 😒😒,Fri Apr 28 23:13:55 +0000 2017
framework,wopot,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:13:55 +0000 2017
framework,ciranash110yah2,The Iran nuclear deal framework was a preliminary framework agreement reached in,Fri Apr 28 23:13:10 +0000 2017
framework,ciranash110yah2,"Chinese and Russian diplomats announcing the framework for a Comprehensive agreement on the Iranian nuclear program (Lausanne, 2 April 2015)",Fri Apr 28 23:11:21 +0000 2017
framework,ReactiveConf,#JavaScript: Why is the #ReactJS framework so popular? https://t.co/0xmzN5f9PT https://t.co/RK7DjY3Z4Z,Fri Apr 28 23:11:09 +0000 2017
framework,KathAlbury,RT @MattLWilliams: New @britsoci ethics guidance for online research. Blurring of public/private in online spaces key. Our take here: https…,Fri Apr 28 23:11:02 +0000 2017
framework,aengelicc,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:10:43 +0000 2017
framework,e55db081d05f58a,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:10:19 +0000 2017
framework,RickJones404,"Dangerous, but could have been avoided if #US had honoured 1994 Agreed Framework. But new #Republican administratio… https://t.co/wW14vCWBy1",Fri Apr 28 23:09:20 +0000 2017
framework,jackgbowman,@AgentsofSHIELD Well framework Ward anyhow,Fri Apr 28 23:09:17 +0000 2017
framework,m3g9tr0n,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:08:59 +0000 2017
framework,souzacael,Bulma: a modern CSS framework based on Flexbox https://t.co/qGS05XbCzn via @jgthms,Fri Apr 28 23:07:29 +0000 2017
framework,janehparkinson,"RT @Dog__Person: #DontVoteToryBecause we need peace. Yes, peace that we have taken for granted all our lives. EU provided a framework for t…",Fri Apr 28 23:07:12 +0000 2017
framework,openn_eu,#federal #gov #usa Unlocking the Power of NIST’s Cybersecurity Framework: Richard P. Tracy is the chief security… https://t.co/wXIUKdQk8w,Fri Apr 28 23:06:46 +0000 2017
framework,sportsphoebe,RT @heroichollywood: ‘Agents of S.H.I.E.L.D.’ EP Addresses Fan Theory On The Framework https://t.co/pHZ6FzLlCG https://t.co/kCUspxhUrq,Fri Apr 28 23:05:56 +0000 2017
framework,BulbNasty,RT @ubcscience: #UBC researcher devises math framework for travelling through time called TARDIS. This is not a joke. https://t.co/LE2oTqxO…,Fri Apr 28 23:05:48 +0000 2017
framework,RempahRz,RT @hdmoore: Metasploit module for Ghostscript CVE-2017-8291 based on the public PoC: https://t.co/rHWTQntPGS,Fri Apr 28 23:05:36 +0000 2017
framework,ElaineAyeGBS,RT @ElaineAyeGBS: University of Oregon MBA students learning the GRI framework. #ISOS #Greenbuildingservices https://t.co/u0gVWoiRIS,Fri Apr 28 23:01:29 +0000 2017
framework,BamaStephen,RT @molodyko: Please share #SecureUkraine policy document about information operations in Ukraine. Russia is using them in US now. https://…,Fri Apr 28 23:00:45 +0000 2017
framework,_yichinlee,RT @photospice: Today is my last day as a staff photographer for the @latimes.  What a ride. Will miss my tribe ❤️https://t.co/9UYJU5vFMG #…,Fri Apr 28 23:00:38 +0000 2017
framework,XoxoThickums,"RT @wordstionary: ""High achievement always takes place in the framework of high expectation.""
— Charles F. Kettering",Fri Apr 28 22:59:13 +0000 2017
framework,rakeshnram,"@FunkingSexy Have a close friend who has an IT company, has a framework that develops software/MobileApps. He was looking for investors",Fri Apr 28 22:58:32 +0000 2017
framework,addmy2cents,"RT @RWW: Companies join Linux Foundation to build open IoT edge framework https://t.co/maAfwFiXaf

#Tech #News #IIoT https://t.co/yaxEc5DQWV",Fri Apr 28 22:58:31 +0000 2017
framework,clarke_74,RT @ubcscience: #UBC researcher devises math framework for travelling through time called TARDIS. This is not a joke. https://t.co/LE2oTqxO…,Fri Apr 28 22:57:49 +0000 2017
framework,3PlusInt,Top #tips and basic framework for #negotiation #success from @LisaGates1 https://t.co/U9eQ342bU0 https://t.co/k207uT4E5D,Fri Apr 28 22:57:00 +0000 2017
framework,proftomquinn,Lets hope @HRA_Latest publish new research governance framework soon to stop this nonsense https://t.co/xP51aFq4Ti,Fri Apr 28 22:56:17 +0000 2017
framework,DrAprylA,RT @SaferSocietyFI: Download #Podcast - Dr. Jill Levenson talks about Trauma-Informed Care Framework for Sexual Offender Treatment #ACES ht…,Fri Apr 28 22:56:12 +0000 2017
framework,AvtarNarada,Sparse Distributed Framework,Fri Apr 28 22:55:58 +0000 2017
framework,punmetaphorica,a daemon is a framework: lamping and tumorigenic,Fri Apr 28 22:55:46 +0000 2017
framework,casinozme,Australian Government OKs National Problem Gambling Framework: Australian authorities have… https://t.co/nYNkIIMEVJ,Fri Apr 28 22:55:42 +0000 2017
framework,DrSammyD,"When hiring web developers, choose people who work with the 3rd most popular framework. They've likely thought about it, and can patch it.",Fri Apr 28 22:55:23 +0000 2017
framework,Rsrch4Schls,Henry May and @FarleyRipple discuss #R4S framework for studying rsrch use #AERA17 https://t.co/OCtknT9Ue1,Fri Apr 28 22:54:45 +0000 2017
framework,WorldPMO,RT @BuildaCloud: Build a chat bot in under 10 minutes using Node.js and the Microsoft Bot… https://t.co/8wfktYVlCS #virtualization,Fri Apr 28 22:54:32 +0000 2017
framework,danevandyck,"@atrembath @reihan @oren_cass To that end, Oren's framework is a good modulator.",Fri Apr 28 22:53:42 +0000 2017
framework,andyfragen,@JiveDig @rob_neu @DaronSpence you could add @mgibbs189's GitHub Updater lite class or use the wp-dependency-instal… https://t.co/vbfvk3jRX7,Fri Apr 28 22:53:31 +0000 2017
framework,SlumpdTheRapper,RT @jminguezc: #DevOps +Scaled #Agile Framework https://t.co/rQ5kTn0c4a   #DataAnalytics #programming #webdev #innovation #defstar5 #mpgvip…,Fri Apr 28 22:53:25 +0000 2017
framework,SusanChadwick1,RT @jimmydolittle1: It's a fascist racist ideology with a legislative framework for subjugation that has murdered 270 million people in its…,Fri Apr 28 22:53:19 +0000 2017
