category,user,tweet,time
nba,framireztoyo,"RT @NBA: LeBron puts up 38 points, 9 rebounds &amp; 7 assists to open up the Eastern Conference Finals! #NBAPlayoffs https://t.co/f5iWhk8tRN",Fri May 19 05:09:41 +0000 2017
nba,JLulay36,@UOClocktower16 @TyKRice @DrewEubanks12 ThrEe moRe to tHe NBA thAn OSU doEs https://t.co/N9imIKX9Qj,Fri May 19 05:09:40 +0000 2017
nba,Gabriel68988605,RT @SportsCenter: IT4 isn't worried about one game. https://t.co/T2uxtAo3Ab https://t.co/SYgKlFE703,Fri May 19 05:09:29 +0000 2017
nba,GSWPhil,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:09:28 +0000 2017
nba,Jakeyreedy15,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:09:16 +0000 2017
nba,IGandia10,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:08:45 +0000 2017
nba,LakeShowPH,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:08:41 +0000 2017
nba,Kvngty_,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:08:39 +0000 2017
nba,dlopez2116,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:08:26 +0000 2017
nba,LILHICKORY,"earl joseph smith iii didn't dm a lady asking if she was trying to get the pipe only to be called ""nba player"" https://t.co/OV9zZMq3yf",Fri May 19 05:08:15 +0000 2017
nba,LermArton,RT @NBCSports: Isaiah Thomas says @Celtics don’t fear @Cavs: “They’re not the Monstars. They’re not on ‘Space Jam.'” https://t.co/RH7dMObma…,Fri May 19 05:07:51 +0000 2017
nba,SkinnySenz_77,"NBA 2016/2017 First Team Starting 5

Lebron James
Kawhi Leonard
Russell Westbrook
James Harden
Anthony Davis

Solid 🔥🔥🔥🔥🔥",Fri May 19 05:07:38 +0000 2017
nba,aliciaaus,RT @spurs: Kawhi is just the third player in @NBA history to receive two All-NBA First Team selections and two NBA Defensive Player of the…,Fri May 19 05:07:37 +0000 2017
nba,YouungKenneth,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:07:32 +0000 2017
nba,__youngin__21,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:07:22 +0000 2017
nba,JuliooE_14,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:07:20 +0000 2017
nba,SusanNo18798374,RT @RalphDBrown: LeBron looks like there's a league above the #NBA he's playing for and everyone else hopes to get a chance to get there.,Fri May 19 05:07:11 +0000 2017
nba,_Iscorebuckets,RT @NBA: Throwing it back to this monster @KingJames SLAM in Boston! #NBATBT #ThrowdownThursday https://t.co/epjtcGn2GB,Fri May 19 05:07:01 +0000 2017
nba,bullionpapi,RT @youngIogod: me everytime i listen to NBA youngboy https://t.co/K0JcLBFrQt,Fri May 19 05:06:41 +0000 2017
nba,coolzjay,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:06:14 +0000 2017
nba,JaydenManning2,RT @WorldStarFunny: when you tell a girl to name 5 players on in the NBA https://t.co/hlJpku4Y98,Fri May 19 05:06:12 +0000 2017
nba,milanlaljani,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:06:10 +0000 2017
nba,RapplerSports,The Cleveland Cavaliers are on the verge of making their second consecutive 10-0 start to the NBA playoffs. https://t.co/a6EF6H8dRm,Fri May 19 05:05:34 +0000 2017
nba,ronujthegreat,RT @SportsCenter: LeBron James ties Kobe Bryant and Karl Malone for the most First Team All-NBA selections in NBA history. https://t.co/ICL…,Fri May 19 05:05:26 +0000 2017
nba,rytras,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:05:22 +0000 2017
nba,Carlos_06Daniel,RT @NBA: Game 1 #NBAKicks for LeBron James. https://t.co/HfGpUW0av1,Fri May 19 05:05:19 +0000 2017
nba,nba_kell,Thank You God For Another Birthday 🙏🏾,Fri May 19 05:05:08 +0000 2017
nba,DatDude_BA,"NFL: Megatron
NCAAF: Tebow
NBA: D Wade
NCAABB: None
MLB: Jeter
BOXING: Pacquiao
MMA: Conor McGregor/Anderson Silva… https://t.co/NL6yXvb3DZ",Fri May 19 05:04:55 +0000 2017
nba,OgSw4gDaddy,@NBA why is that chris paul assist even in this? lol,Fri May 19 05:04:44 +0000 2017
nba,THUMZ6,"RT @nbadleague: From the NBA D-League to Second Team All-@NBA... congrats, @RudyGobert27! #DLeagueAlum #WhosNext https://t.co/JwBgiacKBb",Fri May 19 05:04:30 +0000 2017
nba,AgathaWatson5,RT @PistonsEnt: We are less than 2 months away from our Pistons Dancer Auditions! Register at https://t.co/3GsIvb3c8u. #Auditions #DetroitB…,Fri May 19 05:04:23 +0000 2017
nba,slabaugh_kyle,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:04:19 +0000 2017
nba,LucyRos68783523,"RT @Sqor: Sqor Sports First covers the NBA Playoffs and the Yankees retiring Derek Jeter's jersey #2.
https://t.co/vZYbZQeWkG",Fri May 19 05:04:02 +0000 2017
nba,LAMercier1997,RT @NBATV: .@KingJames joins Kobe Bryant &amp; Karl Malone as only players in #NBA history to make the All-NBA First Team 11 times. https://t.c…,Fri May 19 05:03:49 +0000 2017
nba,Lillian97488780,"RT @Lakers: RT to win a Kobe Bryant signed ball and vote Coach Cook for Jr. NBA Coach of the Year #JrNBACOYLAL

Official Rules: https://t.c…",Fri May 19 05:03:36 +0000 2017
nba,Paace1,RT @Bucks: Congratulations to @Giannis_An34 on being selected to the 2016-17 All-@NBA Second Team!! #FearTheDeer https://t.co/TufsQFsrKc,Fri May 19 05:03:29 +0000 2017
nba,ferchu_perez7,"RT @ExpertoNBA: NBA announces the All-NBA 1st team:

Russell Westbrook
James Harden
LeBron James
Kawhi Leonard
Anthony Davis",Fri May 19 05:03:19 +0000 2017
nba,Gregory15094589,RT @kevinarnovitz: In which Pablo and I make the case that incoming NBA rookies should apply to teams -- and vice versa -- like med school…,Fri May 19 05:03:05 +0000 2017
nba,MelendezAlise,RT @Sportando: LeBron James Ties NBA Record with 11th Selection to All-NBA First Team,Fri May 19 05:03:01 +0000 2017
nba,Iziie__,"RT @NBA: LeBron puts up 38 points, 9 rebounds &amp; 7 assists to open up the Eastern Conference Finals! #NBAPlayoffs https://t.co/f5iWhk8tRN",Fri May 19 05:02:57 +0000 2017
nba,Cliffor25993578,RT @MurtuzaMateen: They doing @Dame_Lillard dirty af man. Someone explain to me how he didn't make any of the All NBA teams? Dame time next…,Fri May 19 05:02:42 +0000 2017
nba,OchandoSports,"RT @SportsCenter: James Harden and John Wall are eligible to bypass free agency in 2019 and add 4 years, $160M to their contracts. https://…",Fri May 19 05:02:38 +0000 2017
nba,Monkey_D_Benjii,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:02:30 +0000 2017
nba,WyattSully,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:02:27 +0000 2017
nba,yung_ant22,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:02:26 +0000 2017
nba,Soxpur3,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:47 +0000 2017
nba,THUMZ6,RT @SBDetroit: The Nike LeBron Soldier 11 is officially ready for the NBA Finals https://t.co/UexoO6xyby https://t.co/94Kzeynf0u,Fri May 19 05:01:37 +0000 2017
nba,freshassreg,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:16 +0000 2017
nba,tiam_thierry,@NBA #PerformanceoftheYear #NBAAwards Devin Booker,Fri May 19 05:01:14 +0000 2017
nba,_simonnee,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:08 +0000 2017
nba,BukoskyBrock,RT @ducksworldwide: NHL or NBA playoffs? Josh Manson putting guys on posters https://t.co/VX5jLkV4yo,Fri May 19 05:01:04 +0000 2017
nba,DimitricY,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:04 +0000 2017
nba,Lord_Loredo,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:03 +0000 2017
nba,NBA_Skits,Bradley Beal says the Cavs 'didn't want to see' the Wizards in the playoffs.,Fri May 19 05:01:02 +0000 2017
nba,Conner_Jonez,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:01 +0000 2017
nba,_mightymia,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:01:01 +0000 2017
nba,niklasheis,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:59 +0000 2017
nba,YounggBarl,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:57 +0000 2017
nba,chrisxrios,RT @SportsCenter: IT4 isn't worried about one game. https://t.co/T2uxtAo3Ab https://t.co/SYgKlFE703,Fri May 19 05:00:55 +0000 2017
nba,USASport24,RT @jmpagdanganan2: @NBA BEST STYLE IS RUSSELL WESTBROOK😎 @russwest44  #BestStyle #NBAAwards,Fri May 19 05:00:55 +0000 2017
nba,Axe__XX,"RT @Alist_designs: Good Morning!

Is this a preview of the NBA Finals?

Wear the Legend. Be the Legend. https://t.co/2HaiiFXun8",Fri May 19 05:00:54 +0000 2017
nba,Redwoodmp3,Russell Westbrook shows up to every game looking like a homeless hipster please stop https://t.co/Ij22HNMP2x,Fri May 19 05:00:53 +0000 2017
nba,__KagedAnimal,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:52 +0000 2017
nba,Blayke24,@NBA Willie Cauley Stein,Fri May 19 05:00:49 +0000 2017
nba,JoeBalla123,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:49 +0000 2017
nba,elisabethgory,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:45 +0000 2017
nba,intimatesecret0,"RT @RTNBA: With Paul George missing out on the All NBA Team, he loses out on $30M's, that's his ticket out of Indiana.",Fri May 19 05:00:44 +0000 2017
nba,Eddiecabrera__,RT @Lizzs_Lockeroom: #NBA Twitter searching for who gave LeBron &amp; Russ a 2nd team vote &amp; Kawhi a 3rd team vote #AllNBA https://t.co/mHEuU95…,Fri May 19 05:00:42 +0000 2017
nba,MN_Smalls18,"NFL: Largent
NCAAF: Chico McClatcher
NBA: Westbrook
NCAABB: n/a
MLB: Griffey Jr
BOXING: n/a
MMA: n/a
NHL: n/a
WREST… https://t.co/GeRTVZPAud",Fri May 19 05:00:42 +0000 2017
nba,yung_franc,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:40 +0000 2017
nba,jxstnc,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:39 +0000 2017
nba,NBA_babe,LeBron 10 MVP https://t.co/KD58zvT883,Fri May 19 05:00:39 +0000 2017
nba,NelGrigson,"It's May 19, 2017 at 12:00AMHoping my twin brother John LaTorre wins Junior NBA Coach of the year #JrNBACOYCHI",Fri May 19 05:00:36 +0000 2017
nba,JovanChapman,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:35 +0000 2017
nba,StuHenderson7,"RT @CAPS_NAT1ON: Teams with 0 NBA titles:
PHX
UTAH
BKN
ORL
IND
LAC
MEM
CHA
DEN
NO
TOR
MIN

RT if your team is not on this list",Fri May 19 05:00:35 +0000 2017
nba,Kaitlyn5898,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:00:35 +0000 2017
